model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.8009985734664765,0.64576802507837,0.553763440860215,0.5962373371924746,0.7220273514980687,0.4652264145268413,0.7970756062767475,0.6388443017656501,0.5363881401617251,0.5831501831501832,0.713635389188525,0.4503907778629025
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7988587731811697,0.6278409090909091,0.5940860215053764,0.6104972375690607,0.7334507777429795,0.4750597482606618,0.7931526390870185,0.6169296987087518,0.5787348586810229,0.5972222222222223,0.7245930479722437,0.4582577452900016
MLPClassifier,"{'hidden_layer_sizes': (50, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.8009985734664765,0.64576802507837,0.553763440860215,0.5962373371924746,0.7220273514980687,0.4652264145268413,0.7970756062767475,0.6388443017656501,0.5363881401617251,0.5831501831501832,0.713635389188525,0.4503907778629025
MLPClassifier,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7524964336661911,0.5344352617079889,0.521505376344086,0.5278911564625851,0.6787138532205867,0.3602113629967465,0.7578459343794579,0.5458452722063037,0.5127860026917901,0.5287994448299792,0.6794885860135321,0.3660662676437135
MLPClassifier,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7332382310984308,0.4967948717948718,0.4166666666666667,0.4532163742690058,0.6321197411003237,0.2785922623961258,0.7606990014265336,0.5602716468590832,0.444743935309973,0.4958677685950412,0.6595688638722512,0.3416891528763687
MLPClassifier,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7524964336661911,0.5344352617079889,0.521505376344086,0.5278911564625851,0.6787138532205867,0.3602113629967465,0.7578459343794579,0.5458452722063037,0.5127860026917901,0.5287994448299792,0.6794885860135321,0.3660662676437135
MLPClassifier,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7332382310984308,0.4967948717948718,0.4166666666666667,0.4532163742690058,0.6321197411003237,0.2785922623961258,0.7606990014265336,0.5602716468590832,0.444743935309973,0.4958677685950412,0.6595688638722512,0.3416891528763687
MLPClassifier,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7981455064194009,0.6297376093294461,0.5806451612903226,0.6041958041958042,0.728672095208268,0.4690232563119113,0.7924393723252496,0.6185567010309279,0.5652759084791387,0.5907172995780591,0.7198043783055568,0.4520594676012509
MLPClassifier,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7952924393723253,0.6164383561643836,0.6048387096774194,0.6105834464043419,0.7344581897901661,0.4717518648731675,0.7956490727532097,0.6248153618906942,0.5700808625336927,0.5961945031712473,0.723449742615052,0.459791648734722
MLPClassifier,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",1,0.7981455064194009,0.6297376093294461,0.5806451612903226,0.6041958041958042,0.728672095208268,0.4690232563119113,0.7924393723252496,0.6185567010309279,0.5652759084791387,0.5907172995780591,0.7198043783055568,0.4520594676012509
MLPClassifier,"{'hidden_layer_sizes': (50, 50, 50), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 200, 'shuffle': True, 'random_state': 42}",2,0.7952924393723253,0.6164383561643836,0.6048387096774194,0.6105834464043419,0.7344581897901661,0.4717518648731675,0.7956490727532097,0.6248153618906942,0.5700808625336927,0.5961945031712473,0.723449742615052,0.459791648734722
MultinomialNB,{'alpha': 0.1},1,0.6897289586305279,0.4527736131934033,0.8118279569892473,0.5813282001924928,0.728729512475206,0.3650031756609019,0.7097004279600571,0.4725019364833462,0.8209959623149394,0.599803343166175,0.7452869185664944,0.3969589765674745
MultinomialNB,{'alpha': 0.1},2,0.6975748930099858,0.4596273291925465,0.7956989247311828,0.5826771653543307,0.7289174235306399,0.3711514700157411,0.7407275320970043,0.5063291139240507,0.8086253369272237,0.6227296315516347,0.7624600981435343,0.4407029473480891
NearestCentroid,{'metric': 'euclidean'},1,0.6790299572039943,0.4439655172413793,0.8306451612903226,0.5786516853932585,0.7274585029752584,0.3559037561561267,0.6925820256776034,0.4567272727272727,0.845222072678331,0.5930122757318225,0.7413883289155847,0.379547604978101
NearestCentroid,{'metric': 'euclidean'},2,0.6861626248216833,0.4491017964071856,0.8064516129032258,0.576923076923077,0.7245850297525838,0.3581441033495371,0.7293152639087018,0.4932162809257781,0.8328840970350404,0.6195488721804511,0.7624653268880343,0.4301191475870578
NearestCentroid,{'metric': 'manhattan'},1,0.6925820256776034,0.4553706505295007,0.8091397849462365,0.5827686350435624,0.7298126109197202,0.3682452989183278,0.7100570613409415,0.4727414330218069,0.8169582772543742,0.5989146521953627,0.7442384787533395,0.3962280741714613
NearestCentroid,{'metric': 'manhattan'},2,0.6797432239657631,0.4412213740458015,0.7768817204301075,0.5628042843232717,0.7107709573024324,0.3391333012784845,0.7057774607703281,0.4663422546634225,0.7749326145552561,0.5822784810126582,0.7279124760458143,0.3761542212135071
NearestCentroid,{'metric': 'cosine'},1,0.6754636233951498,0.4411347517730496,0.8360215053763441,0.5775301764159704,0.7267486167658419,0.3526608580584799,0.6915121255349501,0.4560518731988472,0.8519515477792732,0.5940872829657438,0.7428122610318006,0.3801146813141427
NearestCentroid,{'metric': 'cosine'},2,0.6897289586305279,0.4530551415797317,0.8172043010752689,0.5829338446788112,0.7304468107318093,0.3667385900388552,0.7243223965763196,0.4877276326207442,0.8301886792452831,0.6144638403990025,0.7582078216788976,0.4216517313956616
OneVsOneClassifier,{'estimator': RandomForestClassifier()},1,0.7902995720399429,0.6211180124223602,0.5376344086021505,0.5763688760806917,0.7095939033302013,0.437991873687655,0.7849500713266762,0.6140065146579805,0.5074024226110363,0.5556374355195284,0.6962048503157073,0.415474669365946
OneVsOneClassifier,{'estimator': RandomForestClassifier()},2,0.7831669044222539,0.6125827814569537,0.4973118279569892,0.5489614243323442,0.6918597974736402,0.4082581290089689,0.7913694721825963,0.6404293381037567,0.4824797843665768,0.5503458877786318,0.6925008039194669,0.4179988419158345
OneVsRestClassifier,{'estimator': RandomForestClassifier()},1,0.7917261055634808,0.6226993865030674,0.5456989247311828,0.5816618911174785,0.7131407245015138,0.443811035089912,0.7917261055634808,0.6327212020033389,0.5100942126514132,0.564828614008942,0.7016749568836881,0.4299967906479063
OneVsRestClassifier,{'estimator': RandomForestClassifier()},2,0.776034236804565,0.5973154362416108,0.478494623655914,0.5313432835820896,0.680994884643491,0.3865512493938363,0.7881597717546363,0.6284722222222222,0.4878706199460916,0.5493171471927163,0.6920439423687781,0.4137128954045355
OutputCodeClassifier,"{'estimator': RandomForestClassifier(), 'code_size': 0.5}",1,0.7910128388017118,0.6207951070336392,0.5456989247311828,0.580829756795422,0.7126552876083098,0.442404745422215,0.7888730385164051,0.6223662884927067,0.5168236877523553,0.5647058823529412,0.7018858856034946,0.4269210081689497
OutputCodeClassifier,"{'estimator': RandomForestClassifier(), 'code_size': 0.5}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
PassiveAggressiveClassifier,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'loss': 'hinge', 'random_state': 42}",1,0.7667617689015692,0.600896860986547,0.3602150537634409,0.4504201680672268,0.6369036433865749,0.3139771173074679,0.7771041369472182,0.642512077294686,0.3580080753701211,0.45980985306828,0.643099137151339,0.3334028141241769
PassiveAggressiveClassifier,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'loss': 'hinge', 'random_state': 42}",2,0.7318116975748931,0.4963503649635036,0.7311827956989247,0.5913043478260869,0.7316108153251907,0.4024087207298713,0.7624821683309557,0.5374753451676528,0.7345013477088949,0.6207289293849658,0.7535261345721972,0.4538058547291527
PassiveAggressiveClassifier,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'loss': 'squared_hinge', 'random_state': 42}",1,0.7047075606276747,0.4642857142857143,0.7338709677419355,0.56875,0.7140228625117445,0.3610773539046814,0.7264621968616263,0.4893617021276595,0.7429340511440108,0.5900587920897915,0.7317290343056299,0.3975848133205008
PassiveAggressiveClassifier,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'loss': 'squared_hinge', 'random_state': 42}",2,0.7289586305278174,0.4927536231884058,0.7311827956989247,0.5887445887445888,0.7296690677523751,0.3978480039784799,0.7656918687589158,0.5424575424575424,0.7318059299191375,0.6230636833046471,0.7548457389653883,0.458468944303869
Perceptron,"{'alpha': 0.0001, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'random_state': 42}",1,0.6875891583452212,0.4487577639751552,0.7768817204301075,0.5688976377952756,0.7161107631276751,0.3503876034596571,0.7125534950071327,0.4746172441579371,0.7927321668909825,0.59375,0.7381904405536911,0.3923049413688051
Perceptron,"{'alpha': 0.0001, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'random_state': 42}",2,0.68830242510699,0.4491392801251956,0.771505376344086,0.5677546983184966,0.7148789017642762,0.3496071150289913,0.7168330955777461,0.4773123909249563,0.7371967654986523,0.5794491525423728,0.7233510500626144,0.3804070255431794
QuadraticDiscriminantAnalysis,"{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",1,0.7467902995720399,0.5361702127659574,0.3387096774193548,0.415156507413509,0.6164422173504541,0.2639320648235513,0.757132667617689,0.5654008438818565,0.360699865410498,0.4404272801972062,0.6303741927731772,0.2948852776702814
QuadraticDiscriminantAnalysis,"{'priors': None, 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",2,0.7111269614835949,0.4088397790055249,0.1989247311827957,0.267631103074141,0.5475206180185823,0.1136859587726062,0.724679029957204,0.4553571428571428,0.206199460916442,0.2838589981447124,0.5587253366657865,0.1423880625398165
QuadraticDiscriminantAnalysis,"{'priors': [0.25, 0.75], 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",1,0.7410841654778887,0.5177865612648221,0.3521505376344086,0.4192,0.6168519678463305,0.2603013293256863,0.7557061340941512,0.558,0.3755047106325707,0.4489139179404667,0.634137605194985,0.2996063262022804
QuadraticDiscriminantAnalysis,"{'priors': [0.25, 0.75], 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",2,0.7118402282453637,0.4139784946236559,0.2069892473118279,0.2759856630824372,0.5505820022966906,0.1203915941434811,0.7236091298145506,0.453781512605042,0.2183288409703504,0.2948134667879891,0.5618802303784827,0.1484077171950241
QuadraticDiscriminantAnalysis,"{'priors': [0.5, 0.5], 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",1,0.7432239657631954,0.5247933884297521,0.3413978494623655,0.4136807817589576,0.6148736820127362,0.2586151179529362,0.7560627674750356,0.5608247422680412,0.3660834454912516,0.4429967426710098,0.6313677780585807,0.2955503595457581
QuadraticDiscriminantAnalysis,"{'priors': [0.5, 0.5], 'reg_param': 0.0, 'store_covariance': True, 'tol': 0.0001}",2,0.7111269614835949,0.4098360655737705,0.2016129032258064,0.2702702702702702,0.5483792671468839,0.1155028833662014,0.7257489300998573,0.4613180515759312,0.2169811320754717,0.2951420714940421,0.5629037571143605,0.1514893469665299
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'uniform', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",1,0.7510699001426534,0.5793103448275863,0.2258064516129032,0.3249516441005802,0.5832915753210147,0.2069133193074361,0.7574893009985735,0.6120996441281139,0.2314939434724091,0.3359375,0.5893034976944772,0.222929988222013
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'uniform', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",2,0.7403708987161198,0.5263157894736842,0.2150537634408602,0.3053435114503817,0.5725754254097505,0.1789561747860223,0.757132667617689,0.6234817813765182,0.2075471698113207,0.3114256825075834,0.5812226634701608,0.2065496333428627
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",1,0.7510699001426534,0.5793103448275863,0.2258064516129032,0.3249516441005802,0.5832915753210147,0.2069133193074361,0.7574893009985735,0.6120996441281139,0.2314939434724091,0.3359375,0.5893034976944772,0.222929988222013
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",2,0.7403708987161198,0.5263157894736842,0.2150537634408602,0.3053435114503817,0.5725754254097505,0.1789561747860223,0.757132667617689,0.6234817813765182,0.2075471698113207,0.3114256825075834,0.5812226634701608,0.2065496333428627
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",1,0.7510699001426534,0.5793103448275863,0.2258064516129032,0.3249516441005802,0.5832915753210147,0.2069133193074361,0.7574893009985735,0.6120996441281139,0.2314939434724091,0.3359375,0.5893034976944772,0.222929988222013
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",2,0.7403708987161198,0.5263157894736842,0.2150537634408602,0.3053435114503817,0.5725754254097505,0.1789561747860223,0.757132667617689,0.6234817813765182,0.2075471698113207,0.3114256825075834,0.5812226634701608,0.2065496333428627
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",1,0.7510699001426534,0.5793103448275863,0.2258064516129032,0.3249516441005802,0.5832915753210147,0.2069133193074361,0.7574893009985735,0.6120996441281139,0.2314939434724091,0.3359375,0.5893034976944772,0.222929988222013
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",2,0.7403708987161198,0.5263157894736842,0.2150537634408602,0.3053435114503817,0.5725754254097505,0.1789561747860223,0.757132667617689,0.6234817813765182,0.2075471698113207,0.3114256825075834,0.5812226634701608,0.2065496333428627
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",1,0.7453637660485022,0.543859649122807,0.25,0.3425414364640884,0.587135922330097,0.2106229359274013,0.753922967189729,0.5815384615384616,0.2543741588156124,0.3539325842696629,0.5941933870254674,0.2297077463190592
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",2,0.7360912981455064,0.5058823529411764,0.2311827956989247,0.3173431734317343,0.5748146988203361,0.1810282221141642,0.7549928673323824,0.5925925925925926,0.2371967654986523,0.3387872954764196,0.5892579365805579,0.2209246269525941
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",1,0.7453637660485022,0.543859649122807,0.25,0.3425414364640884,0.587135922330097,0.2106229359274013,0.753922967189729,0.5815384615384616,0.2543741588156124,0.3539325842696629,0.5941933870254674,0.2297077463190592
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",2,0.7360912981455064,0.5058823529411764,0.2311827956989247,0.3173431734317343,0.5748146988203361,0.1810282221141642,0.7549928673323824,0.5925925925925926,0.2371967654986523,0.3387872954764196,0.5892579365805579,0.2209246269525941
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",1,0.7453637660485022,0.543859649122807,0.25,0.3425414364640884,0.587135922330097,0.2106229359274013,0.753922967189729,0.5815384615384616,0.2543741588156124,0.3539325842696629,0.5941933870254674,0.2297077463190592
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",2,0.7360912981455064,0.5058823529411764,0.2311827956989247,0.3173431734317343,0.5748146988203361,0.1810282221141642,0.7549928673323824,0.5925925925925926,0.2371967654986523,0.3387872954764196,0.5892579365805579,0.2209246269525941
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",1,0.7453637660485022,0.543859649122807,0.25,0.3425414364640884,0.587135922330097,0.2106229359274013,0.753922967189729,0.5815384615384616,0.2543741588156124,0.3539325842696629,0.5941933870254674,0.2297077463190592
RadiusNeighborsClassifier,"{'radius': 1.0, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'outlier_label': 0}",2,0.7360912981455064,0.5058823529411764,0.2311827956989247,0.3173431734317343,0.5748146988203361,0.1810282221141642,0.7549928673323824,0.5925925925925926,0.2371967654986523,0.3387872954764196,0.5892579365805579,0.2209246269525941
RidgeClassifier,"{'alpha': 1.0, 'fit_intercept': True, 'solver': 'auto', 'max_iter': 1000, 'tol': 0.001}",1,0.8067047075606276,0.662379421221865,0.553763440860215,0.6032210834553441,0.7259108466436998,0.4767950734113486,0.7988587731811697,0.64891846921797,0.5248990578734859,0.5803571428571428,0.7112607856082617,0.4500220831927775
